dateTime,temperature
2018-11-19 09:30:00,22.5
2018-11-19 09:45:00,21.46
2018-11-19 10:00:00,22.67
2018-11-19 10:15:00,23.88
2018-11-19 10:30:00,23.94
2018-11-19 10:45:00,24.01
2018-11-19 11:00:00,24.07
2018-11-19 11:15:00,24.13
2018-11-19 11:30:00,24.19
2018-11-19 11:45:00,24.26
2018-11-19 12:00:00,24.32
2018-11-19 12:15:00,24.38
2018-11-19 12:30:00,24.45
2018-11-19 12:45:00,24.51
2018-11-19 13:00:00,24.57
2018-11-19 13:15:00,24.63
2018-11-19 13:30:00,24.7
2018-11-19 13:45:00,24.76
2018-11-19 14:00:00,25.88
2018-11-19 14:15:00,27.52
